Data,Tag,Pos,Album,Artista
2026-04-18,NEW✨,1,ARIRANG,BTS
2026-04-18,NEW✨,2,I'm The Problem,Morgan Wallen
2026-04-18,NEW✨,3,Bully,Ye
2026-04-18,NEW✨,4,Octane,Don Toliver
2026-04-18,NEW✨,5,The Art Of Loving,Olivia Dean
2026-04-18,NEW✨,6,The Way I Am,Luke Combs
2026-04-18,NEW✨,7,Debi Tirar Mas Fotos,Bad Bunny
2026-04-18,NEW✨,8,One Thing At A Time,Morgan Wallen
2026-04-18,NEW✨,9,"Kiss All The Time. Disco, Occasionally.",Harry Styles
2026-04-18,NEW✨,10,The Romantic,Bruno Mars
2026-04-18,NEW✨,11,The Life Of A Showgirl,Taylor Swift
2026-04-18,NEW✨,12,SOS,SZA
2026-04-18,NEW✨,13,KPop Demon Hunters,Soundtrack
2026-04-18,NEW✨,14,Stick Season,Noah Kahan
2026-04-18,NEW✨,15,This Music May Contain Hope.,RAYE
2026-04-18,NEW✨,16,Dangerous: The Double Album,Morgan Wallen
2026-04-18,NEW✨,17,"You'll Be Alright, Kid",Alex Warren
2026-04-18,NEW✨,18,Man's Best Friend,Sabrina Carpenter
2026-04-18,NEW✨,19,The Diamond Collection,Post Malone
2026-04-18,NEW✨,20,Hungover,Ella Langley
2026-04-18,NEW✨,21,Rumours,Fleetwood Mac
2026-04-18,NEW✨,22,DINASTIA,Peso Pluma & Tito Double P
2026-04-18,NEW✨,23,Number Ones,Michael Jackson
2026-04-18,NEW✨,24,Short n' Sweet,Sabrina Carpenter
2026-04-18,NEW✨,25,Un Verano Sin Ti,Bad Bunny
2026-04-18,NEW✨,26,30 Number One Hits,Jason Aldean
2026-04-18,NEW✨,27,So Close To What,Tate McRae
2026-04-18,NEW✨,28,Take Care,Drake
2026-04-18,NEW✨,29,With Heaven On Top,Zach Bryan
2026-04-18,NEW✨,30,The Tortured Poets Department,Taylor Swift
2026-04-18,NEW✨,31,Greatest Hits,Queen
2026-04-18,NEW✨,32,Graduation,Kanye West
2026-04-18,NEW✨,33,Cloud 9,Megan Moroney
2026-04-18,NEW✨,34,Hades,Melanie Martinez
2026-04-18,NEW✨,35,Sour,Olivia Rodrigo
2026-04-18,NEW✨,36,Guts,Olivia Rodrigo
2026-04-18,NEW✨,37,Am I The Drama?,Cardi B
2026-04-18,NEW✨,38,+-=÷x (Tour Collection),Ed Sheeran
2026-04-18,NEW✨,39,Blonde,Frank Ocean
2026-04-18,NEW✨,40,Diamonds,Elton John
2026-04-18,NEW✨,41,Unfold,Monsta X
2026-04-18,NEW✨,42,Sweet Boy,Malcolm Todd
2026-04-18,NEW✨,43,I Barely Know Her,sombr
2026-04-18,NEW✨,44,Views,Drake
2026-04-18,NEW✨,45,Hit Me Hard And Soft,Billie Eilish
2026-04-18,NEW✨,46,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival
2026-04-18,NEW✨,47,Don't Mind If I Do,Riley Green
2026-04-18,NEW✨,48,ANTI,Rihanna
2026-04-18,NEW✨,49,The Best Of Nickelback: Volume 1,Nickelback
2026-04-18,NEW✨,50,Mutiny After Midnight,Johnny Blue Skies & The Dark Clouds
2026-04-18,NEW✨,51,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake
2026-04-18,NEW✨,52,Ctrl,SZA
2026-04-18,NEW✨,53,Nevermind,Nirvana
2026-04-18,NEW✨,54,American Heartbreak,Zach Bryan
2026-04-18,NEW✨,55,Swag,Justin Bieber
2026-04-18,NEW✨,56,This One's For You,Luke Combs
2026-04-18,NEW✨,57,Teenage Dream,Katy Perry
2026-04-18,NEW✨,58,Curtain Call: The Hits,Eminem
2026-04-18,NEW✨,59,Certified Lover Boy,Drake
2026-04-18,NEW✨,60,Broken View,Sam Barber
2026-04-18,NEW✨,61,The Rise And Fall Of A Midwest Princess,Chappell Roan
2026-04-18,NEW✨,62,"Where I've Been, Isn't Where I'm Going",Shaboozey
2026-04-18,NEW✨,63,Channel Orange,Frank Ocean
2026-04-18,NEW✨,64,The Fall-Off,J. Cole
2026-04-18,NEW✨,65,"good kid, m.A.A.d city",Kendrick Lamar
2026-04-18,NEW✨,66,Greatest Hits,Pitbull
2026-04-18,NEW✨,67,ADL,Yeat
2026-04-18,NEW✨,68,If I Know Me,Morgan Wallen
2026-04-18,NEW✨,69,The Collection,OneRepublic
2026-04-18,NEW✨,70,The Fame,Lady Gaga
2026-04-18,NEW✨,71,Zach Bryan,Zach Bryan
2026-04-18,NEW✨,72,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers
2026-04-18,NEW✨,73,Scorpion,Drake
2026-04-18,NEW✨,74,Greatest Hits,Tom Petty And The Heartbreakers
2026-04-18,NEW✨,75,Journey's Greatest Hits,Journey
2026-04-18,NEW✨,76,"Don't Forget About Me, Demos (EP)",Dominic Fike
2026-04-18,NEW✨,77,Fancy Some More?,PinkPantheress
2026-04-18,NEW✨,78,Doo-Wops & Hooligans,Bruno Mars
2026-04-18,NEW✨,79,Currents,Tame Impala
2026-04-18,NEW✨,80,GNX,Kendrick Lamar
2026-04-18,NEW✨,81,Good Girl Gone Bad,Rihanna
2026-04-18,NEW✨,82,Lover,Taylor Swift
2026-04-18,NEW✨,83,Meteora,Linkin Park
2026-04-18,NEW✨,84,111XPANTIA,Fuerza Regida
2026-04-18,NEW✨,85,35 Biggest Hits,Toby Keith
2026-04-18,NEW✨,86,Folklore,Taylor Swift
2026-04-18,NEW✨,87,Sublime,Sublime
2026-04-18,NEW✨,88,50 Number Ones,George Strait
2026-04-18,NEW✨,89,F-1 Trillion,Post Malone
2026-04-18,NEW✨,90,Thank Me Later,Drake
2026-04-18,NEW✨,91,Deadbeat,Tame Impala
2026-04-18,NEW✨,92,I Hope You're Happy,BigXthaPlug
2026-04-18,NEW✨,93,My Turn,Lil Baby
2026-04-18,NEW✨,94,For All The Dogs,Drake
2026-04-18,NEW✨,95,[Hybrid Theory],Linkin Park
2026-04-18,NEW✨,96,Slime Cry,YoungBoy Never Broke Again
2026-04-18,NEW✨,97,Traveller,Chris Stapleton
2026-04-18,NEW✨,98,Greatest Hits,Fleetwood Mac
2026-04-18,NEW✨,99,Gold: Greatest Hits,ABBA
2026-04-18,NEW✨,100,The Weight Of The Woods,Dermot Kennedy
2026-04-18,NEW✨,101,"Greatest Hits, Vol. I & II",Billy Joel
2026-04-18,NEW✨,102,Emotions,Nine Vicious
2026-04-18,NEW✨,103,Starting Over,Chris Stapleton
2026-04-18,NEW✨,104,The Secret Of Us,Gracie Abrams
2026-04-18,NEW✨,105,I Never Liked You,Future
2026-04-18,NEW✨,106,Midnights,Taylor Swift
2026-04-18,NEW✨,107,DAMN.,Kendrick Lamar
2026-04-18,NEW✨,108,Beautiful Chaos (EP),KATSEYE
2026-04-18,NEW✨,109,Their Greatest Hits 1971-1975,Eagles
2026-04-18,NEW✨,110,Por Si Manana No Estoy,Omar Courtz
2026-04-18,NEW✨,111,Hot Fuss,The Killers
2026-04-18,NEW✨,112,The Best Of Sade,Sade
2026-04-18,NEW✨,113,$ad Boyz 4 Life II,Junior H
2026-04-18,NEW✨,114,AM,Arctic Monkeys
2026-04-18,NEW✨,115,What Not To,Tucker Wetmore
2026-04-18,NEW✨,116,Distracted,Thundercat
2026-04-18,NEW✨,117,The Very Best Of Daryl Hall  John Oates,Daryl Hall  John Oates
2026-04-18,NEW✨,118,Fireworks & Rollerblades,Benson Boone
2026-04-18,NEW✨,119,Greatest Hits,Creed
2026-04-18,NEW✨,120,Leather,Cody Johnson
2026-04-18,NEW✨,121,The Last Wun,Gunna
2026-04-18,NEW✨,122,Submarine,The Marias
2026-04-18,NEW✨,123,Freudian,Daniel Caesar
2026-04-18,NEW✨,124,Hozier,Hozier
2026-04-18,NEW✨,125,Born To Die,Lana Del Rey
2026-04-18,NEW✨,126,Hamilton: An American Musical,Original Broadway Cast
2026-04-18,NEW✨,127,Starboy,The Weeknd
2026-04-18,NEW✨,128,Around The Fur,Deftones
2026-04-18,NEW✨,129,1989,Taylor Swift
2026-04-18,NEW✨,130,2014 Forest Hills Drive,J. Cole
2026-04-18,NEW✨,131,Eternal Sunshine,Ariana Grande
2026-04-18,NEW✨,132,Never Enough,Daniel Caesar
2026-04-18,NEW✨,133,Greatest Hits,Guns N' Roses
2026-04-18,NEW✨,134,reputation,Taylor Swift
2026-04-18,NEW✨,135,All Time Greatest Hits,Lynyrd Skynyrd
2026-04-18,NEW✨,136,Beauty Behind The Madness,The Weeknd
2026-04-18,NEW✨,137,More Life,Drake
2026-04-18,NEW✨,138,The Great American Bar Scene,Zach Bryan
2026-04-18,NEW✨,139,My Beautiful Dark Twisted Fantasy,Kanye West
2026-04-18,NEW✨,140,Fetty Wap,Fetty Wap
2026-04-18,NEW✨,141,After Hours,The Weeknd
2026-04-18,NEW✨,142,20 Number Ones,Thomas Rhett
2026-04-18,NEW✨,143,Child Of God II,Forrest Frank
2026-04-18,NEW✨,144,California Sunrise,Jon Pardi
2026-04-18,NEW✨,145,I've Tried Everything But Therapy (Part I),Teddy Swims
2026-04-18,NEW✨,146,MUSIC,Playboi Carti
2026-04-18,NEW✨,147,The Greatest Hits Collection,Brooks & Dunn
2026-04-18,NEW✨,148,Gettin' Old,Luke Combs
2026-04-18,NEW✨,149,Higher,Chris Stapleton
2026-04-18,NEW✨,150,Californication,Red Hot Chili Peppers
2026-04-18,NEW✨,151,24K Magic,Bruno Mars
2026-04-18,NEW✨,152,CHROMAKOPIA,"Tyler, The Creator"
2026-04-18,NEW✨,153,Goodbye & Good Riddance,Juice WRLD
2026-04-18,NEW✨,154,Toxicity,System of a Down
2026-04-18,NEW✨,155,Cold Beer & Country Music,Zach Top
2026-04-18,NEW✨,156,T R A P S O U L,Bryson Tiller
2026-04-18,NEW✨,157,Icon,Brent Faiyaz
2026-04-18,NEW✨,158,YHLQMDLG,Bad Bunny
2026-04-18,NEW✨,159,Don't Be Dumb,A$AP Rocky
2026-04-18,NEW✨,160,MAYHEM,Lady Gaga
2026-04-18,NEW✨,161,Hurry Up Tomorrow,The Weeknd
2026-04-18,NEW✨,162,Greatest Hits,Bob Seger & The Silver Bullet Band
2026-04-18,NEW✨,163,Harry's House,Harry Styles
2026-04-18,NEW✨,164,Greatest Hits,2Pac
2026-04-18,NEW✨,165,The Greatest Hits,3 Doors Down
2026-04-18,NEW✨,166,The College Dropout,Kanye West
2026-04-18,NEW✨,167,No Vacancy,Treaty Oak Revival
2026-04-18,NEW✨,168,SIS (Soft Is Strong) (EP),KATSEYE
2026-04-18,NEW✨,169,Planet Her,Doja Cat
2026-04-18,NEW✨,170,Metallica,Metallica
2026-04-18,NEW✨,171,Take Care,BigXthaPlug
2026-04-18,NEW✨,172,Heroes & Villains,Metro Boomin
2026-04-18,NEW✨,173,Brat,Charli xcx
2026-04-18,NEW✨,174,Unorthodox Jukebox,Bruno Mars
2026-04-18,NEW✨,175,Get Rich Or Die Tryin',50 Cent
2026-04-18,NEW✨,176,Religiously. The Album.,Bailey Zimmerman
2026-04-18,NEW✨,177,DS2,Future
2026-04-18,NEW✨,178,What You See Is What You Get,Luke Combs
2026-04-18,NEW✨,179,House Of Balloons,The Weeknd
2026-04-18,NEW✨,180,So Good,Zara Larsson
2026-04-18,NEW✨,181,Luv Is Rage 2,Lil Uzi Vert
2026-04-18,NEW✨,182,Greatest Hits,Aerosmith
2026-04-18,NEW✨,183,1989 (Taylor's Version),Taylor Swift
2026-04-18,NEW✨,184,Child Of God,Forrest Frank
2026-04-18,NEW✨,185,Nothing Was The Same,Drake
2026-04-18,NEW✨,186,Think Later,Tate McRae
2026-04-18,NEW✨,187,Pure Heroine,Lorde
2026-04-18,NEW✨,188,Prizefighter,Mumford & Sons
2026-04-18,NEW✨,189,So Be It,Elevation Worship
2026-04-18,NEW✨,190,History: America's Greatest Hits,America
2026-04-18,NEW✨,191,"Greatest Hits, Vol. I",Korn
2026-04-18,NEW✨,192,Utopia,Travis Scott
2026-04-18,NEW✨,193,West Texas Degenerate,Treaty Oak Revival
2026-04-18,NEW✨,194,Shiesty Season,Pooh Shiesty
2026-04-18,NEW✨,195,Genesis,Peso Pluma
2026-04-18,NEW✨,196,"Greatest Hits, Volume One: The Singles",The Goo Goo Dolls
2026-04-18,NEW✨,197,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-04-18,NEW✨,198,Greatest Hits: The Ultimate Collection,Bon Jovi
2026-04-18,NEW✨,199,We Don't Trust You,Future & Metro Boomin
2026-04-18,NEW✨,200,7220,Lil Durk
